"BT+HTC+MCF","BT+HTC+MVW","BT+HTC+MHV","BT+HMO+MCF","BT+HMO+MVW","BT+HMO+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"0.045144","0.035241","0.149412","0.03961","0.031164","0.141839","0.609879","0.077764"
"0.050386","0.046309","0.140674","0.042522","0.040775","0.131937","0.586288","0.080386"
"0.045435","0.035533","0.136305","0.039027","0.031455","0.130189","0.627355","0.083298"
"0.062327","0.063784","0.143878","0.052717","0.054755","0.135432","0.476486","0.131063"
"0.041358","0.048056","0.249602","0.05592","0.042523","0.15378","0.692886","0.09786"
"0.05126","0.051552","0.150868","0.04194","0.06524","0.152033","0.759874","0.097277"
"0.055337","0.040193","0.169217","0.043396","0.035532","0.157567","0.654441","0.080094"
"0.049222","0.044853","0.159314","0.04194","0.041649","0.137179","0.676285","0.074851"
"0.041067","0.029999","0.137179","0.033203","0.026213","0.128151","0.645412","0.070774"
"0.030873","0.036697","0.15145","0.027378","0.033494","0.150285","0.60522","0.07922"
"0.046309","0.042231","0.151159","0.039028","0.036406","0.143586","0.647451","0.074852"
"0.038154","0.027669","0.1398","0.032912","0.02563","0.131645","0.557163","0.055338"
"0.043397","0.047765","0.143586","0.040775","0.039028","0.133684","0.538231","0.075434"
"0.064658","0.051552","0.164848","0.055629","0.044561","0.157275","0.625025","0.094948"
"0.060871","0.046892","0.136596","0.050387","0.041066","0.128733","0.426973","0.120578"
"0.020096","0.023883","0.12349","0.016019","0.018058","0.13747","0.570561","0.082133"
"0.041067","0.035824","0.119122","0.035241","0.032912","0.110967","0.308726","0.086792"
"0.054173","0.039319","0.118248","0.041067","0.037571","0.122617","0.409499","0.07922"
"0.033202","0.032912","0.101646","0.02796","0.029125","0.096696","0.305231","0.069026"
"0.027087","0.0233","0.119413","0.026795","0.027377","0.117957","0.347463","0.085046"
"0.050387","0.044561","0.119122","0.044271","0.03495","0.113587","0.427556","0.089706"
"0.032038","0.031455","0.108928","0.026795","0.02796","0.109801","0.478525","0.09757"
"0.062036","0.051843","0.147373","0.049803","0.045435","0.139801","0.622695","0.110384"
"0.054173","0.053882","0.167761","0.046308","0.048056","0.156984","0.568813","0.088831"
"0.052425","0.05359","0.168635","0.045726","0.047765","0.161936","0.509106","0.085919"
"0.046309","0.047183","0.156402","0.040193","0.041649","0.147081","0.713565","0.091453"
"0.054755","0.049803","0.163392","0.046309","0.043396","0.156111","0.566192","0.075434"
"0.04427","0.03262","0.169217","0.038445","0.028834","0.16776","0.652694","0.078055"
"0.048639","0.038445","0.146499","0.041649","0.035824","0.159605","0.621238","0.082715"
"0.059707","0.055046","0.12582","0.049804","0.048348","0.114462","0.733661","0.113297"
"0.069026","0.054173","0.172129","0.052134","0.043687","0.161936","0.536775","0.07922"
"0.062328","0.052425","0.153781","0.052134","0.046309","0.145917","0.586871","0.085919"
"0.062036","0.06058","0.167179","0.051551","0.052716","0.163391","0.571434","0.08854"
"0.028252","0.029999","0.147665","0.024174","0.02563","0.141548","0.622694","0.073104"
"0.035824","0.031746","0.145043","0.031746","0.029125","0.135432","0.696964","0.078638"
"0.052425","0.052425","0.157858","0.047765","0.046018","0.151451","0.639587","0.083298"
"0.054173","0.055046","0.171547","0.047765","0.058251","0.155237","0.601433","0.081259"
"0.053008","0.043688","0.16077","0.041066","0.03961","0.147373","0.538232","0.080968"
"0.048348","0.049804","0.106597","0.040484","0.044562","0.097569","0.825114","0.083006"
"0.066406","0.05126","0.177372","0.054755","0.050387","0.15145","0.602598","0.089705"
"0.038445","0.040484","0.146208","0.030581","0.041358","0.138636","0.576385","0.079802"
"0.085628","0.074851","0.182614","0.065823","0.064949","0.169799","0.59619","0.092327"
"0.039319","0.035824","0.156401","0.036989","0.033785","0.147373","0.670751","0.098151"
"0.057667","0.051551","0.158149","0.049804","0.046892","0.165722","0.47969","0.079221"
"0.060872","0.054756","0.167761","0.052425","0.048931","0.156985","0.561822","0.082715"
"0.080094","0.074561","0.169508","0.068735","0.064367","0.160188","0.459012","0.13281"
"0.044853","0.047183","0.143004","0.038736","0.041357","0.133101","0.564153","0.072522"
"0.056503","0.057085","0.136014","0.049221","0.04893","0.127568","0.37018","0.090579"
"0.040484","0.037571","0.119704","0.031456","0.03262","0.113588","0.358821","0.071066"
"0.045436","0.047183","0.129898","0.037571","0.04427","0.113587","0.377752","0.08388"
"0.04427","0.03029","0.12349","0.038445","0.026795","0.1165","0.446197","0.100481"
"0.040776","0.041066","0.143587","0.035533","0.037571","0.136597","0.81725","0.085336"
"0.04427","0.040484","0.137761","0.038154","0.036989","0.138344","0.347462","0.086793"
"0.04194","0.031455","0.129024","0.03495","0.027669","0.122617","1.360433","0.10019"
"0.059124","0.054173","0.143877","0.04427","0.045726","0.136306","1.020252","0.111549"
"0.033785","0.032038","0.122908","0.027378","0.028251","0.117374","0.364064","0.081842"
"0.052134","0.034368","0.122326","0.044562","0.029998","0.115044","0.348336","0.117083"
"0.096404","0.091453","0.213196","0.081842","0.077472","0.19805","0.693177","0.154945"
"0.073687","0.059997","0.205915","0.064658","0.052717","0.169508","0.606093","0.118247"
"0.072522","0.066697","0.196594","0.065241","0.057377","0.187275","0.546095","0.116209"
"0.031164","0.031455","0.188439","0.025339","0.027378","0.16077","0.771815","0.081259"
"0.04194","0.041649","0.170965","0.050095","0.041649","0.177371","0.76366","0.080094"
"0.070191","0.057376","0.192226","0.059997","0.062328","0.181158","0.624733","0.088541"
"0.034076","0.04194","0.175041","0.033494","0.035824","0.173876","1.134422","0.092618"
"0.040484","0.047183","0.181158","0.035533","0.043105","0.175042","0.685314","0.095822"
"0.069609","0.041649","0.187857","0.059123","0.036698","0.171546","0.616578","0.133393"
"0.0466","0.049222","0.180285","0.036989","0.039319","0.203875","0.720263","0.135431"
"0.066405","0.073686","0.228923","0.056794","0.064075","0.213487","0.813172","0.110966"
"0.066114","0.063784","0.221642","0.056211","0.052425","0.21174","0.801814","0.110675"
"0.033494","0.028251","0.187857","0.042523","0.044562","0.188439","0.436294","0.115044"
"0.07223","0.059997","0.175333","0.060871","0.054464","0.168634","0.404256","0.167178"
"0.070192","0.065823","0.172711","0.059415","0.059415","0.1631","0.567939","0.166013"
"0.039902","0.038154","0.181449","0.032038","0.034368","0.178246","0.722884","0.157275"
"0.082715","0.06524","0.164557","0.073104","0.054755","0.152033","0.319211","0.260087"
"0.080968","0.062619","0.158149","0.067279","0.054464","0.150577","0.310473","0.26067"
"0.062036","0.048347","0.168343","0.05825","0.057085","0.161061","0.456099","0.129024"
"0.045435","0.05126","0.191061","0.034368","0.040483","0.169217","0.847249","0.106598"
"0.07223","0.03961","0.211157","0.063493","0.062328","0.199216","0.9987","0.111549"
"0.053298","0.053299","0.197177","0.046017","0.047765","0.187857","0.739486","0.093783"
"0.035241","0.026504","0.237661","0.037571","0.044561","0.240864","0.604928","0.094656"
"0.073978","0.072522","0.191643","0.062328","0.062036","0.183488","0.588327","0.136888"
"0.064075","0.052717","0.177372","0.053881","0.046891","0.179119","1.106754","0.132519"
"0.109219","0.092326","0.239117","0.083006","0.080386","0.231835","0.641044","0.1465"
"0.03961","0.050096","0.172129","0.030873","0.030581","0.164848","0.601433","0.084463"
"0.066405","0.066988","0.196595","0.057667","0.059415","0.215817","0.674246","0.089123"
"0.070192","0.073978","0.212031","0.061746","0.073686","0.203584","0.67279","0.090579"
"0.085627","0.077764","0.204166","0.073686","0.066988","0.190769","0.604054","0.101064"
"0.06757","0.054173","0.202419","0.059998","0.051552","0.192517","0.919188","0.137762"
"0.039902","0.041649","0.164266","0.034951","0.038445","0.166304","0.357365","0.094365"
"0.051551","0.051843","0.15582","0.046892","0.051551","0.149412","0.420566","0.122617"
"0.057085","0.050095","0.16776","0.047474","0.047766","0.162518","0.7823","0.138927"
"0.041649","0.036115","0.136306","0.03495","0.031455","0.137761","0.364063","0.100773"
"0.041066","0.028543","0.149994","0.034076","0.031164","0.143004","0.374257","0.100773"
"0.042813","0.038737","0.162809","0.036407","0.044561","0.154654","0.480272","0.119995"
"0.064949","0.051551","0.168634","0.057377","0.0466","0.165139","0.517553","0.140674"
"0.036407","0.03495","0.189022","0.032911","0.046018","0.181741","0.678032","0.084463"
"0.047474","0.068736","0.215234","0.037863","0.059998","0.20708","0.67075","0.117957"
"0.094657","0.094365","0.233","0.077181","0.077764","0.204458","0.543474","0.217565"
"0.068444","0.06291","0.245815","0.065531","0.062619","0.215817","0.760165","0.115918"
"0.069901","0.073395","0.219895","0.06058","0.063493","0.207953","0.634636","0.11184"
"0.074851","0.069609","0.218147","0.064075","0.06058","0.203294","0.68211","0.237369"
"0.026504","0.038736","0.252223","0.018057","0.032329","0.235622","0.821037","0.14446"
"0.038445","0.025048","0.187857","0.026213","0.021552","0.182614","0.655314","0.191061"
"0.055046","0.047474","0.221351","0.046309","0.041649","0.212613","0.622404","0.120578"
"0.079511","0.06757","0.232709","0.06757","0.057959","0.22106","0.678615","0.126112"
"0.059124","0.066696","0.20271","0.050095","0.05825","0.191352","0.699876","0.109802"
"0.055337","0.054172","0.219312","0.048639","0.045435","0.20941","0.700459","0.132519"
"0.071648","0.071648","0.203293","0.066988","0.066988","0.191351","0.65444","0.133101"
"0.060289","0.039901","0.228341","0.051843","0.061745","0.215526","0.736573","0.098734"
"0.016893","0.023591","0.18873","0.032329","0.021553","0.184362","0.68444","0.055628"
"0.088249","0.082133","0.220477","0.07456","0.071939","0.205332","0.599686","0.164557"
"0.084754","0.08388","0.238534","0.067861","0.069026","0.221351","1.265776","0.169508"
"0.033785","0.029999","0.157276","0.028251","0.02796","0.152324","0.67046","0.104851"
"0.073396","0.059124","0.173585","0.061454","0.049512","0.162518","0.3795","0.253388"
"0.050386","0.0466","0.184653","0.044852","0.042522","0.18407","0.369015","0.117374"
"0.028834","0.029708","0.183488","0.02563","0.02796","0.175042","0.740942","0.126986"
"0.031746","0.028542","0.172421","0.027668","0.027377","0.178245","0.418818","0.099026"
"0.020679","0.022427","0.143004","0.01864","0.019514","0.137179","0.566774","0.089996"
"0.04194","0.034659","0.190769","0.040193","0.034077","0.173877","0.591239","0.119704"
"0.068153","0.07689","0.214069","0.071647","0.066988","0.209118","0.496292","0.189022"
"0.059707","0.052134","0.206497","0.056212","0.050095","0.203584","0.412703","0.170382"
"0.085919","0.078638","0.285135","0.075143","0.084171","0.353578","1.222962","0.189313"
"0.083298","0.081259","0.305523","0.075725","0.066405","0.264455","0.8056","0.186983"
"0.100482","0.135141","0.428139","0.091744","0.087666","0.33057","1.172577","0.240865"
"0.112423","0.076599","0.268242","0.089706","0.077764","0.24669","0.604637","0.198342"
"0.120578","0.110675","0.277271","0.104268","0.098442","0.266786","0.673954","0.292416"
"0.106889","0.078637","0.280766","0.091453","0.071939","0.266495","0.736283","0.225428"
"0.094074","0.09553","0.300862","0.082424","0.092326","0.265621","0.708613","0.200672"
"0.084172","0.086793","0.290086","0.073395","0.081259","0.283678","0.767446","0.127277"
"0.080676","0.063784","0.20475","0.066988","0.059998","0.195721","0.723176","0.163392"
"0.056503","0.054464","0.166305","0.048057","0.047182","0.157567","0.608714","0.169508"
"0.08155","0.066405","0.185527","0.070192","0.061163","0.180284","0.481438","0.211448"
"0.027669","0.032038","0.173585","0.022426","0.025921","0.152033","0.730458","0.106598"
"0.035241","0.035824","0.173877","0.032038","0.045435","0.160771","0.435712","0.109801"
"0.057085","0.048056","0.212322","0.049804","0.043396","0.21669","0.394062","0.205332"
"0.03961","0.038446","0.17708","0.034368","0.034368","0.169508","0.407751","0.103102"
"0.060289","0.049804","0.195138","0.055047","0.046309","0.192517","0.449109","0.11417"
"0.047182","0.051843","0.193099","0.044562","0.041358","0.174751","0.498621","0.110676"
"0.067279","0.064075","0.186983","0.059706","0.056212","0.183197","0.611627","0.162226"
"0.061745","0.042231","0.170673","0.052425","0.041941","0.161936","0.405422","0.129607"
"0.061453","0.049221","0.196886","0.052134","0.04427","0.190187","0.737739","0.14184"
"0.093783","0.082715","0.277562","0.079512","0.07223","0.266203","0.72638","0.16077"
"0.090288","0.078929","0.25863","0.09087","0.07689","0.269407","0.697546","0.171838"
"0.103976","0.087958","0.268533","0.089705","0.078055","0.253971","0.631431","0.151742"
"0.052425","0.066696","0.246399","0.043979","0.061454","0.248437","1.119277","0.133685"
"0.048639","0.043979","0.253679","0.04194","0.036115","0.245816","0.737448","0.132228"
"0.092035","0.099317","0.300571","0.100773","0.143587","0.27261","0.642208","0.157275"
"0.104559","0.097861","10.490565","0.105724","0.122617","0.319502","1.067143","0.214069"
"0.122326","0.12582","0.351248","0.10718","0.103977","0.33523","0.952682","0.167178"
"0.150577","0.145334","0.350375","0.127276","0.1165","0.364355","0.956177","0.275814"
"0.075143","0.044561","0.319211","0.074269","0.06757","0.315425","0.840842","0.178828"
"0.07922","0.08155","0.313678","0.069317","0.074269","0.317173","0.837929","0.232419"
"0.153198","0.129607","0.382995","0.137179","0.112131","0.332608","1.109957","0.302901"
"0.088249","0.072813","0.262417","0.078929","0.062036","0.261835","0.559202","0.208536"
"0.102229","0.078638","0.242904","0.078055","0.072813","0.211157","0.44707","0.210865"
"0.103977","0.076016","0.194556","0.082425","0.067862","0.181741","0.430178","0.237952"
"0.024174","0.018931","0.211739","0.021262","0.017475","0.203875","0.454642","0.179993"
"0.08388","0.078637","0.204458","0.069318","0.069317","0.192225","0.396393","0.207662"
"0.077472","0.064366","0.245816","0.064949","0.063784","0.231545","0.646868","0.156984"
"0.082716","0.083006","0.283679","0.072813","0.075143","0.278145","0.740359","0.16077"
"0.053882","0.066405","0.253971","0.046018","0.055338","0.242321","1.042678","0.151742"
"0.086793","0.078346","0.271738","0.076017","0.071357","0.258922","0.832103","0.196303"
"0.104559","0.084171","0.278436","0.088832","0.079511","0.267659","0.658809","0.166886"
"0.071356","0.074851","0.269407","0.06291","0.064366","0.262999","0.763369","0.143587"
"0.166304","0.071356","0.334356","0.120578","0.117957","0.310764","0.602016","0.258631"
"0.097569","0.079512","0.352996","0.102521","0.071939","0.338142","1.960701","0.140675"
"0.0699","0.063784","0.245234","0.056794","0.06291","0.248145","0.794824","0.138053"
"0.094948","0.094365","0.271737","0.078929","0.084463","0.261252","0.653276","0.164557"
"0.093201","0.085919","0.226885","0.077764","0.062328","0.221059","0.466584","0.215525"
"0.050678","0.050969","0.225428","0.045727","0.050386","0.220186","0.421731","0.124946"
"0.040484","0.033494","0.204458","0.038154","0.043978","0.202128","0.419693","0.126985"
"0.053881","0.055629","0.222516","0.046018","0.04893","0.214943","0.433381","0.126112"
"0.053881","0.049512","0.207953","0.047474","0.042814","0.199215","0.746476","0.141256"
"0.077473","0.066114","0.222225","0.068735","0.064949","0.210574","0.435129","0.182032"
"0.071939","0.060871","0.222515","0.062036","0.070774","0.211157","0.49134","0.149703"
"0.047183","0.048348","0.288629","0.040484","0.043978","0.290668","0.869093","0.291834"
"0.049804","0.051551","0.306105","0.04427","0.048931","0.292416","0.851326","0.261543"
"0.046892","0.048057","0.279892","0.040483","0.043687","0.299406","0.869675","0.28863"
"0.050678","0.053299","0.303483","0.043687","0.047183","0.305814","0.821619","0.277562"
"0.050969","0.049513","0.311056","0.045435","0.047765","0.296785","0.874627","0.288047"
"0.072522","0.056211","0.299988","0.064367","0.059415","0.26766","0.881616","0.187566"
"0.134558","0.097569","0.3096","0.110967","0.085337","0.291833","0.761621","0.312803"
"0.141839","0.113297","0.336686","0.114753","0.095531","0.299698","0.841133","0.255718"
"0.07922","0.074269","0.306396","0.067279","0.068153","0.29329","1.113744","0.178246"
"0.064658","0.040775","0.266203","0.055337","0.053008","0.253388","0.841133","0.132228"
"0.05825","0.060871","0.299988","0.050387","0.05359","0.292416","0.828609","0.183779"
"0.146499","0.092618","0.285134","0.096404","0.079803","0.267077","0.792494","0.237661"
"0.123782","0.109219","0.32824","0.106307","0.095822","0.306396","0.837346","0.167469"
"0.141257","0.117375","0.307852","0.10951","0.095821","0.293581","0.663179","0.226593"
"0.089705","0.082133","0.239117","0.077181","0.074851","0.244651","0.584541","0.227758"
