"BT+HB+MCF","BT+HB+MVW","BT+HB+MHV","BT+HA+MCF","BT+HA+MVW","BT+HA+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"0.9144221697395677","1.0","1.0","0.9144221697395677","1.0","1.0","0.7563867749895472","0.0"
"1.0","0.7772988024585817","1.0","1.0","0.7772988024585817","1.0","0.6725727307767208","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9225941067323654","1.1698330376160668"
"0.9059836043279287","1.0","1.0","0.9059836043279287","0.9840183120000514","1.0","0.6222491217504336","0.5874617238148552"
"0.9726957711181519","0.9555225086467417","0.8571492629548014","0.9726957711181519","0.9555225086467417","0.8571492629548014","0.9555225086467417","0.9555225086467417"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8551551003032299","0.9793903098667496"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9987689675356626","0.0"
"0.8673996768378583","0.9640503627578172","0.9581471097980064","0.8673996768378583","0.9640503627578172","0.9581471097980064","0.775944146515791","0.9947686753432967"
"0.9206932169768737","1.0","1.0","0.9206932169768737","1.0","1.0","0.9172768393894071","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7095825228586964","0.784965665748777"
"0.9359888860363118","1.0","1.0","0.9359888860363118","1.0","1.0","0.5351172013308713","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9180266168760497","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9100571424455337","0.8800249987954003"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9327756550121094","1.0400141523682092"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0632275593376463","0.8932415915650528"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8886119983815972","1.0","1.0","0.8886119983815972","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8507972436839645","0.9126054807431804"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8612179688036858","1.0","1.0","0.8102325049000321","0.9453336827806383","1.0","0.830127167553141","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.02906321621585","1.0"
"1.0","1.0","1.0","0.8658725924802297","0.8869479874919258","1.0","0.9783367077656585","1.0"
"1.0","1.0","1.0","1.0","0.9835141606962381","1.0","0.9004313971973826","1.0"
"1.0","0.9480947699837445","1.0","1.0","0.9480947699837445","1.0","0.7717427641505611","1.0002951304149923"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7650983379362385","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8051844909400335","0.8452485134115114"
"0.9948814645651445","1.0","1.0","0.9948814645651445","1.0","1.0","0.8521770731045949","1.0"
"0.9788571801372092","1.0","0.9731774133489787","0.9788571801372092","1.0","0.9731774133489787","0.4108834710867099","0.9280017049500834"
"0.8722661097038861","0.9940333970907417","1.0","0.8722661097038861","0.9940333970907417","1.0","0.9116849079752856","0.9940333970907417"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6556892560306307","0.9705988948150182"
"1.0","1.0","1.0","1.0","0.9903815607238248","1.0","0.8969245821562187","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.2343772646519633","1.0"
"0.8717974406744271","1.0","1.0","0.8717974406744271","1.0","1.0","0.7572797258429984","1.0"
"0.8342938620433059","0.9540623232194627","1.0","0.8342938620433059","0.9540623232194627","1.0","0.2717008499738707","0.9540623232194627"
"1.0","1.0","0.9826288801208478","1.0","1.0","0.9826288801208478","0.4686330834396888","0.9657204516523354"
"0.9605076917898653","0.9605076917898653","1.0","0.9605076917898653","0.9605076917898653","1.0","0.8999913635959574","1.0"
"0.8034721480077485","1.0","1.0","0.8034721480077485","1.0","1.0","0.5663237042422284","1.0"
"0.8864616459410476","1.0","1.0","0.8864616459410476","1.0","1.0","0.6956190747978079","0.9204172948477531"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7597883829634182","1.0"
"0.9506014184202641","0.9966167082358917","1.0","0.9506014184202641","0.9966167082358917","1.0","0.36819723131950405","0.9966167082358917"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9152187271863264","1.0"
"0.8803017303419637","0.9288439569908445","0.9998476107905224","0.8803017303419637","0.9288439569908445","0.9998476107905224","0.9080066192068733","0.9998476107905224"
"0.8522074133223402","1.0","1.0","0.8522074133223402","1.0","1.0","0.8106312615439619","1.034200584851212"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9383515837349046","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8235346012395751","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.683276352718182","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9193034142698754","1.0"
"0.9699841797320451","0.9699841797320451","1.0","0.9699841797320451","0.9699841797320451","1.0","0.6806127762777913","0.8100923447194986"
"0.9192815261275878","1.0","1.0","0.9192815261275878","0.8105799831766058","1.0","0.7938469025895994","1.0634303719165665"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.956304151990216","0.9767977398972428","1.0","0.956304151990216","0.9767977398972428","1.0","0.9086673910987808","0.9767977398972428"
"1.0","1.0","1.0","1.0","1.0","1.0","0.604576165763825","0.8330322270790086"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9043154335652261","1.0071042018055671"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0457469296554798"
"0.9401621089742338","1.0","1.0","0.9401621089742338","0.905252258287663","1.0","0.9032971214525446","0.8393908781144105"
"0.9834533262357739","0.9834533262357739","1.0","0.9834533262357739","0.9834533262357739","1.0","0.7761225242818969","0.9280473038891174"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6875339622579018","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9825253103383362","1.0125581602341678"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8934492655319904","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9914416287609866","1.0"
"0.9139521842224414","0.9139521842224414","1.0","0.9139521842224414","0.9139521842224414","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8157656303316502","1.0502022513928304"
"0.8257905637909873","0.963602998222836","1.0","0.8257905637909873","0.963602998222836","1.0","0.8965128504697788","0.8122801079550787"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8529383966946095","0.9033504129980499"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8375333313725203","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9646613779687206","1.0"
"1.0","0.9894042382592504","1.0","1.0","0.9894042382592504","1.0","0.8719572706168939","1.0"
"0.9356796153817067","1.0","1.0","0.9356796153817067","1.0","1.0","0.3453090960268485","0.9100090977646371"
"0.9721250786596306","1.0","0.9721250786596306","0.9721250786596306","1.0","0.9721250786596306","1.0240942928986008","1.0"
"0.9919636305879487","1.0","1.0","0.9919636305879487","1.0","1.0","0.9347968412177328","0.9914681757871301"
"1.0","1.0","1.0","1.0","0.9885742797846032","1.0","0.8165254695297399","1.0846993531636673"
"0.9950418099438972","1.0","0.9726201965238268","0.9950418099438972","1.0","0.9726201965238268","0.5622315471447323","0.9956257190859531"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9815272070021592","1.07697285795293"
"1.0","1.0","1.0","0.932797897226139","1.0","1.0","0.8519575115255079","0.9302919226280429"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8259879221751861","0.8951243389308386"
"0.9993714007178965","0.9993714007178965","1.0","0.9993714007178965","0.9993714007178965","1.0","0.7963856212434214","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8668774714137456","0.9692100437356663"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9477044367803285","1.0","0.9193033728159282","0.870983977628605"
"1.0","1.0","1.0","1.0","0.9006165837622677","1.0","0.9366162622130519","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9187257816371188","1.0"
"0.8999873953058372","0.9786397841713469","0.9786397841713469","0.8999873953058372","0.9786397841713469","0.9786397841713469","0.9646963150226056","0.9786397841713469"
"0.8644708885895332","1.0","0.8644708885895332","0.8644708885895332","1.0","0.8644708885895332","0.9547591034533389","1.071493964540701"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8057763364909322","1.0"
"0.8878749391795938","1.0","0.8878749391795938","0.8878749391795938","1.0","0.8878749391795938","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9392911072348337","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9786333647282609","1.0","0.9786333647282609","0.9786333647282609","1.0","0.9786333647282609","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9325637987078803","1.0","1.0","0.9325637987078803","1.0","1.0","0.8687121173436017","0.8501693182978963"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8662197823705153","1.0"
"0.9508823412833345","0.9737916293400848","1.0","0.9508823412833345","0.9737916293400848","1.0","0.9052701302156777","0.9737916293400848"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7928700392285964","0.626794172591963"
"0.903373175317595","1.0","1.0","0.903373175317595","1.0","1.0","0.9221928098532161","1.0"
"1.0","1.0","1.0","0.8931023495612566","0.8585551523333773","1.0","0.960404045626095","0.960404045626095"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8685076569708372","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9140394451235717","1.0407795721981026"
"0.8525184954895332","0.9701677336112097","1.0","0.8525184954895332","0.9701677336112097","1.0","0.7569829363711801","0.9701677336112097"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8157552105521007","0.0"
"1.0","1.0","1.0","0.9890250657025219","1.0","1.0","0.6583140262033833","0.8620012139864235"
"1.0","1.0","1.0","0.9754136694358284","1.0","1.0","0.8858086485847824","0.8858086485847824"
"1.0","0.8608496700865322","1.0","1.0","0.8608496700865322","1.0","1.360392109980703","0.9219170457206078"
"0.8718778135074626","0.9844360043956306","0.9844360043956306","0.8718778135074626","0.9844360043956306","0.9844360043956306","0.6066121166910714","1.0338177167864913"
"0.9080073657748333","0.9977661420680471","0.9977661420680471","0.9080073657748333","0.9977661420680471","0.9977661420680471","0.6172162565491839","0.0"
"1.0","1.0","1.0","1.0","0.7897726966364778","1.0","0.14379659842106302","0.14379659842106302"
"0.966842974918399","1.0","1.0","0.966842974918399","1.0","1.0","0.6039357995402936","1.0"
"0.936574577631918","0.9670314783300884","1.0","0.936574577631918","0.9670314783300884","1.0","0.7171820343762808","1.0"
"1.0","1.0","1.0","1.0","0.9821038823423962","1.0","0.9721156986248494","0.9900118162824532"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6789659777817192","1.0865403321544156"
"0.819634573080456","1.0","1.0","0.819634573080456","1.0","1.0","0.9321668220311881","1.0"
"0.975009250480447","0.975009250480447","0.975009250480447","0.975009250480447","0.975009250480447","0.975009250480447","0.9225997330799316","0.975009250480447"
"1.0","1.0","1.0","1.0","1.0","1.0","0.795903442091505","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8043980234156222","1.0"
"0.9471155296582204","1.0","1.0","0.9471155296582204","1.0","1.0","0.4141776393509001","1.0"
"0.8837930642974532","1.0","1.0","0.8837930642974532","1.0","1.0","0.7709149405104243","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8588879201317232","1.0"
"0.9382977790832918","1.0","1.0","0.9382977790832918","1.0","1.0","0.7707065770555592","1.0"
"0.9625422691029856","1.0","1.0","0.9625422691029856","1.0","1.0","0.8152683367919701","1.0"
"0.9822903502259158","0.9822903502259158","1.0","0.9822903502259158","0.9822903502259158","1.0","0.5096972918062616","0.9822903502259158"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7276427605518523","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9030632615704496","0.9030632615704496"
"0.9793132204163177","0.9793132204163177","1.0","0.9793132204163177","0.9793132204163177","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9587359729185277","1.0"
"0.8901933192863069","0.8901933192863069","0.8413496206121769","0.8901933192863069","0.8901933192863069","0.8413496206121769","0.8551701667563938","0.8460844916950466"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8807205478623202","0.9286111626431081"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7623832531879483","0.9626901924231077"
"0.9823917227806496","0.9823917227806496","0.9823917227806496","0.9823917227806496","0.9823917227806496","0.9823917227806496","0.737699424820469","1.0193354659509057"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7427101298341444","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.809378922919139","1.03472662092349"
"1.0","1.0","1.0","0.8743238678072954","1.0","0.8743238678072954","0.8766341335313913","1.0034705763252054"
"1.0","1.0","0.7998491766725767","1.0","1.0","0.7998491766725767","0.48810588309492625","0.9181689060859313"
"0.9700048395542514","1.0","1.0","0.9700048395542514","1.0","1.0","0.9449227472561754","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9298412635651934","1.0"
"0.9962058486737685","0.989797617799549","0.9962058486737685","0.9962058486737685","0.989797617799549","0.9962058486737685","0.989797617799549","0.989797617799549"
"0.8656451085693312","1.0","1.0","0.8656451085693312","1.0","1.0","0.8400159309191902","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7826690848135835","0.9685169757579004"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8819007439235883","0.9821575143845149"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6875216421711262","1.0"
"0.7437495652563842","0.9861438123877583","0.9951826025669159","0.7437495652563842","0.9861438123877583","0.9951826025669159","0.8851848711571964","1.0"
"0.9627739432123403","1.0","1.0","0.9627739432123403","1.0","1.0","0.7613768037395465","1.0174716035722218"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6659487019201377","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7204712243870474","1.0"
"0.9236640191536123","0.9868316531460557","1.0","0.9236640191536123","0.9868316531460557","1.0","1.0","0.9868316531460557"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8124607665206429","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0996958350881896","1.2628204201476314"
"1.0","1.0","1.0","1.0","1.0","1.0","0.961752239999646","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.3803165158971635","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8588640226479562","0.9767410063611232"
"0.8960840844326632","1.0","1.0","0.8960840844326632","1.0","1.0","0.6386607204400384","0.7359165803381946"
"0.9154383204600338","0.8812162962227228","1.0","0.9154383204600338","0.8812162962227228","1.0","0.6214462324646408","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8240068524836152","1.0"
"0.9320777294417086","0.9320777294417086","1.0","0.8867973705601411","0.9320777294417086","1.0","0.64606964258209","0.9143439021886839"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7963425574248464","1.0"
"1.0","1.0","1.0","1.0","0.9920686529451046","1.0","0.9703809918377952","0.9703809918377952"
"0.9076034132462885","0.9471380628286818","1.0","0.9008379130292333","0.985263380062171","1.0","0.6207889638133571","0.9243966359645189"
"0.9390634853076598","0.9390634853076598","1.0","0.9461644004077583","0.9390634853076598","0.9359029038409605","1.0489480308833787","1.1207277333553811"
"0.9932417596593658","0.9932417596593658","1.0","0.9932417596593658","0.9932417596593658","1.0","0.530348572155442","0.9102867166292798"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9010900159076963","1.0"
"0.906247666909321","1.0","1.0","0.906247666909321","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8801064133532535","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7426400249187808","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.987840798217728","1.0"
"1.0","1.0","1.0","1.0","0.8814472650049805","1.0","0.817836712991932","1.0"
"0.8502281680558919","1.0","0.9972663796389499","0.8061065030546264","1.0","0.9972663796389499","0.7463498431070442","0.9972663796389499"
"1.0","1.0","0.9728903575211576","0.950284655196169","0.967147167562368","0.9728903575211576","0.8269908573031423","1.0"
"0.9248611807392225","0.987350159541379","1.0","0.9248611807392225","0.987350159541379","1.0","0.6782418493536841","0.9533734595125011"
"0.9828775862144511","1.0","1.0","0.9828775862144511","1.0","1.0","0.7041079758533194","1.0"
"1.0","1.0","0.8247573616003816","1.0","1.0","0.8247573616003816","0.9188462109429849","0.884162904486011"
"0.9979316246415246","1.0","1.0","0.9979316246415246","1.0","1.0","0.9961061129495565","1.0"
"1.0","0.9893997782770397","1.0","0.9328203077891168","0.8499140325179179","1.0","0.8571541271339039","0.9893997782770397"
"0.9070842384298629","0.9466451058108155","0.969999803552306","0.9070842384298629","0.9466451058108155","0.969999803552306","0.9397283081373653","0.9581284680279257"
"0.9704945427546348","0.9827259186865333","1.0","0.9704945427546348","0.9827259186865333","1.0","1.037869427212873","0.9827259186865333"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8695428287094076","1.0"
"0.9832494698552091","1.0","1.0","0.889276932177052","0.9777672092702516","1.0","0.8983447598129353","1.0"
"0.9323170668011252","1.0","1.0","0.9323170668011252","1.0","1.0","0.9761718542568003","1.1763289969929156"
"0.8903410315094417","0.9917316129641288","1.0","0.8903410315094417","0.9917316129641288","1.0","0.5883972451647781","0.9917316129641288"
"1.0","1.0","1.0","1.0","1.0","1.0","0.768029927433459","1.0041459314517698"
"0.9437627525496763","0.9394083246489295","0.9437627525496763","0.9437627525496763","0.9394083246489295","0.9437627525496763","0.9439164000108341","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6396439020960885","1.0"
"0.8891113207705089","1.0","1.0","0.8891113207705089","1.0","1.0","0.47020744102359646","0.8132050980055172"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8055749580694187","0.930470234449295"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9848598478959701","0.9848598478959701"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7125359954473938","0.9972193759046245"
"1.0","1.0","1.0","1.0","0.9406927084090927","1.0","1.0","0.9130414970000434"
"1.0","1.0","1.0","1.0","0.9157490037879314","1.0","0.9694239067338025","0.9973715906821913"
"0.9190553249533505","0.9909668182469182","0.9811446060371681","0.9190553249533505","0.9909668182469182","0.9811446060371681","0.9846226442120909","0.9909668182469182"
"0.8768726490158404","0.9785678686537643","1.0","1.0","0.9785678686537643","1.0","0.8261946700757857","0.951978133892858"
"1.0","1.0","0.9326946314687014","1.0","1.0","0.9326946314687014","0.853708176763109","1.1099720332941418"
"0.9902313949958542","1.0","1.0","0.9902313949958542","1.0","1.0","0.9600898694330785","0.9987417336631079"
"1.0","1.0","1.0","1.0","0.9673378658526415","1.0","0.6542377949032822","1.0"
"0.8427523730614215","0.9892699959673285","1.0","0.8427523730614215","0.9892699959673285","1.0","0.6139423930153874","0.9892699959673285"
"0.940758602376123","1.0","0.940758602376123","0.940758602376123","1.0","0.940758602376123","0.8524241291356311","0.9947709486087661"
"0.8363155193496844","1.0","1.0","0.8363155193496844","1.0","1.0","0.9943444654904301","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9990112099963276","0.9968235718286236","1.0","0.9990112099963276","0.9968235718286236","1.0","0.975760198239792","0.9968235718286236"
"1.0","1.0","1.0","1.0","0.9442686924000275","1.0","0.6932044675440866","0.4101826215539218"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8457778075724522","1.0426350999326672"
"1.0","1.0","1.0","1.0","1.0","1.0","0.758239922299322","1.0394870542943204"
"1.0","1.0","1.0","1.0","0.9780504942212713","1.0","0.7276769422785425","0.7996828767491484"
"0.9518810945620072","0.9518810945620072","1.0","0.9518810945620072","0.9518810945620072","1.0","0.9518810945620072","0.9518810945620072"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9867757313285414","0.9903595605680657"
"0.9784586949736931","0.992004273688512","1.0","0.9784586949736931","0.992004273688512","1.0","0.9176107659520117","1.0694548084504993"
"1.0","1.0","1.0","0.9820210523113859","1.0","1.0","1.0","0.9133249853881503"
"0.8936725798590816","0.9528477964220432","1.0","0.8936725798590816","0.9528477964220432","1.0","0.8385912982757454","1.0"
"0.8251396144553765","1.0","1.0","0.8251396144553765","1.0","1.0","0.8571081281161285","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9491672826840153","0.9893115805532355"
"0.9699592946185989","0.998687125351821","1.0","0.9699592946185989","0.998687125351821","1.0","0.7289012810144984","0.9232603944306933"
"0.8968967402656541","1.0","1.0","0.8968967402656541","1.0","1.0","0.7083090222117943","0.9217710698669598"
"0.9376997765072194","0.9930723260427666","0.9930723260427666","0.9376997765072194","0.9930723260427666","0.9930723260427666","0.7622967319018122","0.9376997765072194"
"1.0","1.0","1.0","0.8505944039135273","0.8505944039135273","1.0","0.8669183537675437","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9427412854325523","0.9950175699441809"
"0.8483200484943821","1.0","0.8813387771826718","0.8483200484943821","1.0","0.8813387771826718","0.9237036962890021","0.8483200484943821"
"1.0","1.0","1.0","0.8632150051789346","0.9414010841244067","1.0","0.8330474529316213","0.8330474529316213"
"0.850190081881976","1.0","1.0","0.850190081881976","1.0","1.0","0.9165562541222383","1.0"
"1.0","1.0","1.0","0.9622252545667098","0.9622252545667098","1.0","0.6274314710972753","0.8481380140602385"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8558624891189625","0.9741778613493973"
"1.0","1.0","1.0","1.0","1.0","1.0","1.357676850468685","1.0"
"0.9678442156340464","1.0","0.975748454206911","0.9678442156340464","1.0","0.975748454206911","0.9432920861078691","1.0"
"0.9284582994503475","1.0","0.9855228171751778","0.9284582994503475","1.0","0.9855228171751778","0.9851882633427951","1.0"
"0.8703171048496287","1.0","1.0","0.8703171048496287","1.0","1.0","0.6509030714134469","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7552785408293267","0.9187487773048186"
"0.8745190718838735","1.0","1.0","0.8745190718838735","1.0","1.0","0.9674461199282532","1.0"
"0.8989421696448965","1.0","1.0","0.8989421696448965","1.0","1.0","0.8623121881815803","1.0"
"0.9277036471275688","0.9531599252657046","1.0","0.9277036471275688","0.9531599252657046","1.0","0.6080027977745929","0.9016585526915118"
"0.8258584254562074","0.9893549941676405","1.0","0.8258584254562074","0.9893549941676405","1.0","1.0","0.8210950480562462"
"1.0","1.0","1.0","1.0","1.0","1.0","0.930623016015337","0.8912484644546342"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8579327983081947","1.0"
"0.9220692336153223","1.0","1.0","0.9220692336153223","1.0","1.0","0.7736106944732984","1.0"
"1.0","1.0","1.0","0.7483023674295353","0.8301593749814014","1.0","0.7483023674295353","0.7457272527876435"
"1.0","1.0","1.0","1.0","0.9480510073588502","1.0","0.9362099565290979","0.0"
"0.920375660500487","1.0","1.0","0.920375660500487","1.0","1.0","0.5940333720697911","0.9779718592279193"
"0.8238586540171321","0.9350320798758641","0.9350320798758641","0.8238586540171321","0.9350320798758641","0.9350320798758641","0.9161780087436252","0.9350320798758641"
"1.0","1.0","1.0","0.9709176559268448","0.9695647710955745","1.0","0.8064083533600338","0.9709176559268448"
"0.9425219306222639","0.9736929845264588","0.9555832345245067","0.9425219306222639","0.9736929845264588","0.9555832345245067","0.8795378529302221","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8234503610979864","0.9762777390820073"
"0.9646043346501421","1.0","1.0","0.9646043346501421","1.0","1.0","0.9988889807641491","0.9988889807641491"
"1.0","1.0","1.0","0.9822749167238226","1.0","1.0","0.55454979238846","0.8994819344827198"
"0.9899415678552722","1.0","1.0","0.9899415678552722","0.8078870208083585","1.0","0.6825966867151598","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","0.9946640767466086","0.9995335645480365","1.0","0.7641046675636728","0.9060264194610315"
"1.0","1.0","1.0","1.0","0.9739800835913202","1.0","0.942196342521267","0.9287132376423636"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5181758188468696"
"0.8229972331983747","1.0","0.9493236226242576","0.8229972331983747","1.0","0.9493236226242576","0.912716298768762","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6748874909373117","1.1499249828038978"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7938016661249729","1.0"
"0.9535811965227362","1.0","1.0","0.9535811965227362","1.0","1.0","0.7267634267704546","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7475878641893066","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.3345508341528185","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8287514982564204","0.8287514982564204","1.0","0.8287514982564204","0.8287514982564204","1.0","1.0","0.0"
"0.9742042770951992","0.9788955568026277","0.9729571279539554","0.9742042770951992","0.9788955568026277","0.9729571279539554","0.8638093192084725","0.9788955568026277"
"0.9483529373794569","0.9483529373794569","0.9935755612562751","0.9483529373794569","0.9483529373794569","0.9935755612562751","0.783564193747385","0.9483529373794569"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8678633622770524","1.0"
"1.0","1.0","0.9456825241545663","1.0","1.0","0.9456825241545663","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9048273252941262","1.0"
"1.0","1.0","1.0","1.0","0.9811499943597215","1.0","0.7933701049224525","0.984113689176464"
"0.9041164992608479","1.0","1.0","0.9041164992608479","0.9956716548074444","1.0","0.811130772741496","0.9400839772019844"
"1.0","1.0","1.0","1.0","0.9680825543808355","1.0","0.75652525236885","0.989432251183467"
"0.9100619505575085","0.9987998741064419","0.9499991894315748","0.9100619505575085","0.9987998741064419","0.9499991894315748","0.7644137108395609","1.0400248176545772"
"0.9686192262103902","0.9686192262103902","1.0","0.9686192262103902","0.9679306887428031","1.0","0.9509472914580803","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6851998472352843","0.9670414919450601"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8642665831235825","0.9645824759682453"
"0.962010720954402","0.9974822648375197","1.0","0.962010720954402","0.9974822648375197","1.0","0.8064994938532932","0.9974822648375197"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","0.9856106877076922","0.9856106877076922","1.0","0.7837947994799918","0.8801182987728203"
"0.9305499329471048","1.0","1.0","0.9305499329471048","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9692901859590489","1.0","1.0","0.8453165685180577"
"0.7466477140256277","0.9931065353228241","0.9931065353228241","0.7466477140256277","0.9931065353228241","0.9931065353228241","0.9591015105257665","0.9742494522694155"
"0.9616845673475569","0.9616845673475569","1.0","0.9616845673475569","0.9616845673475569","1.0","0.9132781913089507","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7294146679043094","0.9982932026003668"
"1.0","1.0","1.0","0.9690951437868868","0.9690951437868868","1.0","0.7361333334178417","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8750571693069554","1.0"
"0.9915553536159106","0.9899357259829052","0.9870435081040786","0.9915553536159106","0.9899357259829052","0.9870435081040786","0.7381261640789545","0.9363799782882234"
