"Model(Num features)","B&B+HTC+MCF","B&B+HTC+MVW","B&B+HTC+MHV","BestFS+HTC+MCF","BestFS+HTC+MVW","BestFS+HTC+MHV","BT+HMO+MCF","BT+HMO+MVW","BT+HMO+MHV","BT+HTC+MCF","BT+HTC+MVW","BT+HTC+MHV","JavaPseudoBooleanLPalgorithm-SAT4J"
"Taller 1 Cristian y Jorge(48)","1.0","1.0","1.0","1.0","1.0","1.0","0.96302015581521","1.0","0.987360725887206","0.987360725887206","1.0","0.987360725887206","1.0"
"PC(48)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9511775802136567","1.0","1.0","1.0","1.0","1.0"
"FabricasTaller1Punto2(48)","1.0","1.0","1.0","1.0","1.0","1.0","0.9722232809187302","0.9722232809187302","1.0","0.9722232809187302","0.9722232809187302","1.0","1.0"
"ComputerDiagram(48)","1.0","1.0","1.0","1.0","1.0","1.0","0.9416482599206146","0.9501780743144828","1.0","0.9747058313483461","0.9747058313483461","1.0","1.0"
"Computadores(48)","1.0","1.0","1.0","1.0","1.0","1.0","0.9997493088658268","0.9997493088658268","1.0","1.0","1.0","1.0","1.0"
"Venta Computadores(48)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Computador(Uniandes)(48)","1.0","1.0","1.0","1.0","1.0","1.0","0.9460970304484282","0.8986998225963019","1.0","1.0","0.9460970304484282","1.0","1.0"
"Computadores(48)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Computadores(48)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"OPEN ERP(49)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"NOVASOFT(49)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Programación Salas Cirugía(49)","1.0","1.0","1.0","1.0","1.0","1.0","0.9658092377553488","0.9643179940810876","1.0","0.9707529278949849","0.9991163856169323","1.0","1.0"
"Toko(49)","1.0","1.0","1.0","1.0","1.0","1.0","0.9898214541557192","0.9561933998572685","1.0","1.0","1.0","1.0","1.0"
"Computadores(49)","1.0","1.0","1.0","1.0","1.0","1.0","0.999854795235036","0.9986897734853829","1.0","1.0","0.9988349782503472","1.0","1.0"
"computers(49)","1.0","1.0","1.0","1.0","1.0","1.0","0.9936613041513549","0.8882788192791916","1.0","1.0","0.962867462061765","1.0","1.0"
"ArbolComputador(49)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"CompuCorp(49)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"German_Computadores(49)","1.0","1.0","1.0","1.0","1.0","1.0","0.938142502441578","0.9839122868180593","1.0","1.0","1.0","1.0","1.0"
"EngAGe(50)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Modelo Computadores (Elizabeth M - Andres E)(50)","1.0","1.0","1.0","1.0","1.0","1.0","0.9673596651232026","0.9683029790825489","1.0","1.0","1.0","1.0","1.0"
"Venta de computadores(50)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9805047236904193","1.0","1.0","1.0","1.0","1.0"
"|Loja Virtual(50)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ExtendedFM-IMPEX(50)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9887967786239151","1.0","1.0","1.0","1.0","1.0"
"IosAccessibiliteFrench(50)","1.0","1.0","1.0","1.0","1.0","1.0","0.9797593122353934","0.9797593122353934","1.0","1.0","1.0","1.0","1.0"
"Computador(50)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Belman, Julian(50)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Video Player(51)","1.0","1.0","1.0","1.0","1.0","1.0","0.9975734749005555","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Guide(51)","1.0","1.0","1.0","1.0","1.0","1.0","0.9733594267019873","0.9680497087579242","1.0","0.996172226651199","0.996172226651199","1.0","1.0"
"Ornaments Design(51)","1.0","1.0","1.0","1.0","1.0","1.0","0.8710508307824897","0.8710508307824897","1.0","0.8710508307824897","0.8710508307824897","1.0","1.0"
"MartketPlaceMISO-20140824(51)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"BioFM(51)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Nomads feature model(51)","1.0","1.0","1.0","1.0","1.0","1.0","0.9523983178551616","0.9611274731171262","1.0","0.9898951922773456","0.9873835194927076","1.0","1.0"
"Linea de Experimentos(52)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Electronic Drum(52)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Stampidia(52)","1.0","1.0","1.0","1.0","1.0","1.0","0.9918177592679622","0.9918177592679622","1.0","1.0","1.0","1.0","1.0"
"SPL SimulES, PnP(53)","1.0","1.0","1.0","1.0","1.0","1.0","0.9905604424017316","1.0","1.0","1.0","1.0","1.0","1.0"
"E-commerce system(53)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Tienda Virtual(53)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MayaVariabilityModel(54)","1.0","1.0","1.0","1.0","1.0","1.0","0.9987174478415088","0.9748417643956512","1.0","1.0","1.0","1.0","1.0"
"sistema salud macro(54)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"foda olshop(54)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Urna Bruno Luan(54)","1.0","1.0","1.0","1.0","1.0","1.0","0.9679444708671825","0.9679444708671825","1.0","1.0","1.0","1.0","1.0"
"SD-Model(54)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Thermonator(54)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Hotel Product Line(55)","1.0","1.0","1.0","1.0","1.0","1.0","0.9826880052709052","0.982965240865906","0.999640279092923","0.9988686918834471","0.9991640787819951","1.0","1.0"
"e-banking-IN0980(55)","1.0","1.0","1.0","1.0","1.0","1.0","0.9870495760427167","0.9683193784973512","1.0","1.0","1.0","1.0","1.0"
"PFTest1(56)","1.0","1.0","1.0","1.0","1.0","1.0","0.5994604214786234","1.0","1.0","0.5994604214786234","0.9613288294644167","1.0","1.0"
"Facturación Servicios Publicos(56)","1.0","1.0","1.0","1.0","1.0","1.0","0.974865218222911","0.974865218222911","1.0","1.0","0.9993087222130501","1.0","1.0"
"Toko(56)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"e-commerce(56)","1.0","1.0","1.0","1.0","1.0","1.0","0.9939751481922541","0.9956879330002438","1.0","1.0","1.0","1.0","1.0"
"Berkley DB(56)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Feature Model SiBRAM(56)","1.0","1.0","1.0","1.0","1.0","1.0","0.9797255585291411","1.0","1.0","1.0","1.0","1.0","1.0"
"Plone Meeting(57)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Ventas POS(57)","1.0","1.0","1.0","1.0","1.0","1.0","0.9996548282332327","0.9948140688076248","1.0","1.0","1.0","1.0","1.0"
"MayaModel(57)","1.0","1.0","1.0","1.0","1.0","1.0","0.9902829232327012","0.9622382423267516","1.0","1.0","0.9797697389943593","1.0","1.0"
"FM ERP-SPL(57)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9964081648519812","1.0","1.0","1.0","1.0","1.0"
"BuurtPensioen(57)","1.0","1.0","1.0","1.0","1.0","1.0","0.9967308105894578","0.9982259563396825","1.0","1.0","1.0","1.0","1.0"
"st(57)","1.0","1.0","1.0","1.0","1.0","1.0","0.9016151112273001","0.9016151112273001","1.0","0.9016151112273001","0.9016151112273001","1.0","1.0"
"Portafolio2Fierro(58)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MISO4204_2014-2_Marketplace(58)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SPL SimulES, PnP(59)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SmartHome_vConejero(59)","1.0","1.0","1.0","1.0","1.0","1.0","0.9991057124198197","1.0","1.0","0.9991057124198197","1.0","1.0","1.0"
"Smart Home v2.2(60)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Marketplace notebooks(60)","1.0","1.0","1.0","1.0","1.0","1.0","0.998177132979191","0.998177132979191","1.0","1.0","1.0","1.0","1.0"
"Arcade Game PL Feature Model(61)","1.0","1.0","1.0","1.0","1.0","1.0","0.964756461641415","0.9548315306274099","0.9859236478721785","0.9914163006845262","0.9860523023504961","0.9914163006845262","1.0"
"E-science application(61)","1.0","1.0","1.0","1.0","1.0","1.0","0.9995330419940476","0.9659099784558364","1.0","1.0","1.0","1.0","1.0"
"E-science application(61)","1.0","1.0","1.0","1.0","1.0","1.0","0.998450647129134","0.998450647129134","1.0","1.0","1.0","1.0","1.0"
"bCMS(61)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Equipo 6 - Uniandes - MP(62)","1.0","1.0","1.0","1.0","1.0","1.0","0.9991462139016309","1.0","1.0","0.9991462139016309","1.0","1.0","1.0"
"Discipline_Requirements(62)","1.0","1.0","1.0","1.0","1.0","1.0","0.9912138565807473","0.9893975565648415","1.0","1.0","1.0","1.0","1.0"
"OW2-FraSCAti-1.4(63)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"FraSCati(63)","1.0","1.0","1.0","1.0","1.0","1.0","0.9961639803817292","0.994656076167327","1.0","0.9961639803817292","0.994656076167327","1.0","1.0"
"Toko(63)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9849788592047449","1.0","1.0","1.0","1.0","1.0"
"Marketplace_DFEA(63)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"USECASE_Test(64)","1.0","1.0","1.0","1.0","1.0","1.0","0.9788226541336985","0.9788226541336985","1.0","0.9788226541336985","0.9788226541336985","0.9848095442471461","1.0"
"ClassicShell(65)","1.0","1.0","1.0","1.0","1.0","1.0","0.9742403423744386","0.9907309320858498","1.0","0.996751778273312","1.0","1.0","1.0"
"Economie moderne locale(65)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"bCMS system(66)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Linea Producto MarketPlace(66)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"AEB2(66)","1.0","1.0","1.0","1.0","1.0","1.0","0.852325068500758","0.9372062665153884","0.9367063510051276","0.852325068500758","0.952100394935269","1.0","1.0"
"AEB(66)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"HIS(67)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"windows7(68)","1.0","1.0","1.0","1.0","1.0","1.0","0.9998633837858903","0.9998633837858903","1.0","1.0","0.9998633837858903","1.0","1.0"
"Nákladný automobil(69)","1.0","1.0","1.0","1.0","1.0","1.0","0.9305883492351492","0.9196188905258278","0.9824425188292628","1.0","0.9254384347004362","1.0","1.0"
"DATABASE_TOOLS(70)","1.0","1.0","1.0","1.0","1.0","1.0","0.9987666823665331","0.9987666823665331","1.0","1.0","1.0","1.0","1.0"
"Video Player(71)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Reuso - UFRJ - Eclipse1(72)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Car Selection(72)","1.0","1.0","1.0","1.0","1.0","1.0","0.9641154411030411","0.9454089470638272","1.0","1.0","1.0","1.0","1.0"
"Toko(72)","1.0","1.0","1.0","1.0","1.0","1.0","0.9993435051260295","0.9993435051260295","1.0","0.9993435051260295","0.9993435051260295","1.0","1.0"
"Toko(72)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Quality Attributes Functionalities(72)","1.0","1.0","1.0","1.0","1.0","1.0","0.9880335499818218","0.9811125336623955","0.9992530906197108","1.0","0.9992530906197108","1.0","1.0"
"urna_eletronica(73)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Speech Recognition(75)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"PhotoSahring(76)","1.0","1.0","1.0","1.0","1.0","1.0","0.9315467348826807","0.988820378281957","0.9993964244159362","1.0","0.9993964244159362","1.0","1.0"
"J2EE web architecture(77)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"windows8(77)","1.0","1.0","1.0","1.0","1.0","1.0","0.990531562072217","0.9897869995498666","1.0","1.0","1.0","1.0","1.0"
"GoPhone(77)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"windows(77)","1.0","1.0","1.0","1.0","1.0","1.0","0.9701337205527597","0.9701337205527597","1.0","1.0","1.0","1.0","1.0"
"FISH(80)","1.0","1.0","1.0","1.0","1.0","1.0","0.9869506590229046","0.9968411034554178","0.9998524513918837","0.9869506590229046","0.9968411034554178","1.0","1.0"
"Webmail(81)","1.0","1.0","1.0","1.0","1.0","1.0","0.9998707550454716","0.9998707550454716","1.0","1.0","1.0","1.0","1.0"
"FrameWorkProdemge(87)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Billing(88)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ModelTransformation(88)","1.0","1.0","1.0","1.0","1.0","1.0","0.9834180989576397","0.9733401345521108","1.0","1.0","1.0","1.0","1.0"
"Model_Transformation(88)","1.0","1.0","1.0","1.0","1.0","1.0","0.8372327481135432","0.8372327481135432","1.0","1.0","1.0","1.0","1.0"
